sprintDayCount,regressionTestDayCount,dayStartTime,programmerCount,testerCount,maxInitialProgrammerWorkTimeInHours,maxFullRunTesterWorkTimeInHours,maxQaAutomationTime,averagePassBackCount,checkRefinement,programmerToTesterRatio,peekProgTimeToPeekCheckTimeRatio,peekCheckTimeToPeekAutomationTimeRatio,peekProgTimeToPeekAutomationTimeRatio,percentageOfSprintTicketsDone,percentageOfSprintTicketsAutomated,percentageOfProgrammerTimeSpentProgramming,percentageOfProgrammingTimeForProductiveProgramming,percentageOfProgrammingTimeForRedundantProgramming,percentageOfProgrammingTimeForFluffProgramming,percentageOfProgrammingTimeForNonFluffProgramming,percentageOfProgrammerTimeSpentCodeReview,percentageOfCodeReviewTimeForProductiveCodeReview,percentageOfCodeReviewTimeForRedundantCodeReview,percentageOfCodeReviewTimeForFluffCodeReview,percentageOfCodeReviewTimeForNonFluffCodeReview,percentageOfTesterTimeSpentChecking,percentageOfCheckingTimeForProductiveChecking,percentageOfCheckingTimeForRedundantChecking,percentageOfCheckingTimeForFluffChecking,percentageOfCheckingTimeForNonFluffChecking,projectedDeadlockAsSprintCount,projectedDeadlockAsNumberOfDays,growthRate
10,5,10.25,4,3,15,7.5,10,2.5,0.7,4:3,2:1,7.5:10,3:2,0.075,0,0.6018402777777778,0.6758783822765823,0.32412161772341774,0.9516529164022385,0.04834708359776149,0.04788194444444444,0.1602610587382161,0.8397389412617839,0.9361856417693981,0.06381435823060189,0.21787037037037038,0.10327241818954526,0.8967275818104548,0.8967275818104548,0.10327241818954526,122,1220,0.09966000849978751
5,1,10.75,2,1,10,17.5,10,1.5,0.8,2:1,4:7,17.5:10,1:1,0,0,0.5201388888888889,0.8621495327102804,0.1378504672897196,1,0,0.05694444444444444,0.11585365853658537,0.8841463414634146,1,0,0.43333333333333335,0,1,1,0,,,
20,9,9,5,2,10,20,5,3,0.3,5:2,1:2,4:1,2:1,0,0,0.5836494252873563,0.9206095219339274,0.07939047806607258,1,0,0.05775862068965517,0.0554726368159204,0.9445273631840796,1,0,0.2687859195402299,0,1,1,0,,,
20,3,9,2,1,10,15,15,3.5,0.8,2:1,2:3,1:1,2:3,0.045454545454545456,0,0.5906702898550724,0.721055052905996,0.27894494709400397,0.8720288299340592,0.1279711700659408,0.05303442028985507,0.02220324508966695,0.977796754910333,0.9163108454312553,0.08368915456874466,0.520018115942029,0.13499390350113222,0.8650060964988678,0.5195958892179063,0.4804041107820937,354,7080,0.04493990593973175
20,4,9.75,3,2,2.5,7.5,15,1,0.8,3:2,1:3,7.5:15,2.5:15,0.18,0,0.41443865740740743,0.7925015708999511,0.20749842910004887,0.6923828806814215,0.3076171193185785,0.11987847222222223,0.3869176924933623,0.6130823075066377,0.6956311851315472,0.3043688148684528,0.44756944444444446,0.4170868890612878,0.5829131109387122,0.18192397207137315,0.8180760279286269,232,4640,0.0956167571761055
10,4,11,5,4,2.5,7.5,10,1.5,0.8,5:4,1:3,7.5:10,2.5:10,0.13071895424836602,0,0.3976190476190476,0.8596556886227545,0.1403443113772455,0.7904191616766467,0.20958083832335328,0.12645833333333334,0.2807719463403154,0.7192280536596847,0.7813603200753119,0.21863967992468816,0.28162202380952384,0.4177014531043593,0.5822985468956406,0.255217965653897,0.744782034346103,206,2060,0.10052840158520475
20,9,11,4,2,15,7.5,10,1,0.8,2:1,2:1,7.5:10,3:2,0.19540229885057472,0,0.6276760057471265,0.7449998569343901,0.25500014306560986,0.7925834787833701,0.20741652121662996,0.044558189655172414,0.430068520757759,0.5699314792422411,0.6848045143087464,0.31519548569125355,0.2541307471264368,0.3858657243816254,0.6141342756183745,0.4025441696113074,0.5974558303886925,210,4200,0.09681978798586573
15,4,10.5,4,4,17.5,7.5,5,3,0.3,1:1,7:3,7.5:5,17.5:5,0.2903225806451613,0.22580645161290322,0.6262061403508772,0.5391350026265103,0.5401418315531431,0.5770005253020487,0.4229994746979513,0.038706140350877195,0.1813031161473088,0.8186968838526912,0.5361189801699717,0.46388101983002833,0.2346765350877193,0.1559397266674454,0.8440602733325546,0.4928162597827357,0.5071837402172643,338,5070,0.018125723100655612
10,3,10.25,4,2,7.5,7.5,17.5,3,0.8,2:1,1:1,3:7,3:7,0.06666666666666667,0,0.5276842948717949,0.7492976994913066,0.25070230050869335,0.9064611646799787,0.09353883532002126,0.06806891025641025,0.12654502648616833,0.8734549735138316,0.8705120659211301,0.12948793407886994,0.35112179487179485,0.2298037425832953,0.7701962574167047,0.6827932450935645,0.3172067549064354,269,2690,0.06663623916020082
5,2,8.25,3,2,2.5,20,20,3,0.8,3:2,2.5:20,1:1,2.5:20,0,0,0.381547619047619,0.9186167446697868,0.0813832553302132,1,0,0.11259920634920635,0.0933920704845815,0.9066079295154185,1,0,0.27514880952380955,0.04813412655489454,0.9518658734451054,1,0,,,
10,1,10,5,3,17.5,5,10,1,0.8,5:3,17.5:5,1:2,17.5:10,0.59375,0.1875,0.6197727272727273,0.86334188974453,0.29330155237746,0.41254125412541254,0.5874587458745875,0.03375,0.5028058361391695,0.49719416386083054,0.345679012345679,0.654320987654321,0.348800505050505,0.493393665158371,0.506606334841629,0.3221719457013575,0.6778280542986426,385,3850,0.05922354104846687
5,2,11,1,1,10,17.5,7.5,1.5,0.3,1:1,4:7,7:3,4:3,0.1111111111111111,0,0.6526785714285714,1,0,0.9160966712266302,0.08390332877336981,0,,,,,0.3020833333333333,0.6591133004926109,0.34088669950738915,0.34088669950738915,0.6591133004926109,3,15,0.5812807881773399
5,1,9.5,2,2,7.5,17.5,15,3.5,0.7,1:1,3:7,17.5:15,7.5:15,0,0,0.4925347222222222,0.6531547409235108,0.3468452590764893,1,0,0.06701388888888889,0,1,1,0,0.4407986111111111,0,1,1,0,,,
10,4,10,5,5,12.5,15,10,1.5,0.2,1:1,12.5:15,3:2,12.5:10,0.15555555555555556,0,0.6039285714285715,0.6152178198304751,0.39000591366055587,0.8646264537748867,0.13537354622511336,0.048541666666666664,0.3034947884733292,0.6965052115266708,0.8718577559779277,0.12814224402207236,0.2907440476190476,0.22622581635786673,0.7737741836421332,0.7962944006551336,0.2037055993448664,12,120,0.3429873417721519
5,1,11,5,4,15,20,15,2.5,0.8,5:4,3:4,4:3,1:1,0,0,0.5641666666666667,0.6272772033481043,0.3727227966518956,1,0,0.04583333333333333,0.03787878787878788,0.9621212121212122,1,0,0.42734375,0,1,1,0,,,
15,4,9.25,3,2,15,12.5,12.5,3.5,0.5,3:2,6:5,1:1,6:5,0.07692307692307693,0,0.6278143274853801,0.45275659311870525,0.5472434068812948,0.9395703557082145,0.060429644291785524,0.04192251461988304,0.0959023539668701,0.9040976460331299,0.9407149084568439,0.05928509154315606,0.39418859649122806,0.04075104311543811,0.9592489568845619,0.9184979137691238,0.08150208623087622,55,825,0.1278164116828929
5,2,10.5,3,3,7.5,15,20,3,0.9,1:1,7.5:15,3:4,7.5:20,0.04,0,0.4943452380952381,0.7361027493477824,0.26389725065221753,0.9707003812964078,0.029299618703592215,0.0748015873015873,0.046419098143236075,0.9535809018567639,0.9787798408488063,0.021220159151193633,0.2695436507936508,0.05373573794626426,0.9462642620537357,0.9462642620537357,0.05373573794626426,993,4965,0.024291497975708502
10,2,11,2,2,15,7.5,5,1,0.1,1:1,2:1,7.5:5,3:1,0.2857142857142857,0.21428571428571427,0.6221354166666667,0.7488488907492675,0.37268034044928144,0.6063904004464908,0.39360959955350916,0.031163194444444445,0.3983286908077994,0.6016713091922006,0.7019498607242339,0.298050139275766,0.21180555555555555,0.3028688524590164,0.6971311475409836,0.5065573770491804,0.4934426229508197,52,520,0.0694654183026276
15,1,10.5,6,5,5,15,20,2.5,0.7,6:5,1:3,3:4,1:4,0.152,0,0.4879557291666667,0.6430509228374471,0.3569490771625528,0.7888370024460751,0.21116299755392484,0.08819444444444445,0.18946850393700787,0.8105314960629921,0.7903543307086615,0.20964566929133857,0.6086197916666667,0.19228958966240212,0.8077104103375978,0.6215395147832784,0.3784604852167216,152,2280,0.10016687347567498
15,3,11,2,1,15,5,7.5,2.5,0.5,2:1,3:1,2:3,2:1,0.17647058823529413,0.17647058823529413,0.6320023148148148,0.5807160516436224,0.48237340902847725,0.760186796080945,0.23981320391905503,0.03657407407407407,0.12341772151898735,0.8765822784810127,0.629746835443038,0.370253164556962,0.3173611111111111,0.13056163384390956,0.8694383661560905,0.6083150984682714,0.3916849015317287,132,1980,0.05566890119498689
10,1,10.75,4,3,10,10,17.5,3.5,0.8,4:3,1:1,4:7,4:7,0.1111111111111111,0,0.5501893939393939,0.5910499139414802,0.5619621342512908,0.8134251290877796,0.1865748709122203,0.056297348484848485,0.20689655172413793,0.7931034482758621,0.8065601345668629,0.1934398654331371,0.3582070707070707,0.05410645047585478,0.9458935495241452,0.7812830454705675,0.2187169545294325,610,6100,0.031132581857219538
10,2,10.75,4,1,15,10,5,3.5,0.2,4:1,3:2,2:1,3:1,0,0,0.5880642361111111,0.8251531478337885,0.17484685216621154,1,0,0.05368923611111111,0.050121261115602264,0.9498787388843978,1,0,0.45381944444444444,0,1,1,0,,,
20,4,9.75,5,5,17.5,17.5,2.5,2,0.6,1:1,1:1,7:1,7:1,0.36065573770491804,0,0.6246875,0.5489967205825135,0.4510032794174865,0.4940525818464788,0.5059474181535212,0.04107638888888889,0.2962806424344886,0.7037193575655114,0.4273034657650042,0.5726965342349958,0.47302083333333333,0.27112236658592087,0.7288776334140792,0.3120091022535418,0.6879908977464582,81,1620,0.14053439036922852
20,2,10.5,3,3,5,20,2.5,3,0.7,1:1,1:4,8:1,2:1,0.07692307692307693,0,0.48061868686868686,0.7856298436884277,0.2143701563115723,0.792525942466833,0.20747405753316694,0.10107323232323233,0.10712054965646471,0.8928794503435353,0.7526545908806995,0.24734540911930045,0.5874368686868687,0.2479849543256314,0.7520150456743686,0.3531972058033315,0.6468027941966684,146,2920,0.09306824288017194
15,4,8.75,2,2,10,2.5,15,2.5,0.4,1:1,4:1,2.5:15,2:3,0.3333333333333333,0.2857142857142857,0.5902412280701754,0.766487088983838,0.548393089355378,0.6157347204161249,0.3842652795838752,0.05926535087719298,0.29324699352451433,0.7067530064754857,0.5568917668825162,0.4431082331174838,0.11315789473684211,0.23594961240310078,0.7640503875968992,0.4500968992248062,0.5499031007751938,231,3465,0.03337000366703337
5,2,8.75,2,2,5,20,17.5,0.5,0.5,1:1,1:4,8:7,2:7,0.06666666666666667,0,0.4480654761904762,1,0,0.9365659249418797,0.06343407505812022,0.08958333333333333,0.5647840531561462,0.43521594684385384,0.9169435215946844,0.08305647840531562,0.28958333333333336,1,0,0.5339157245632066,0.4660842754367934,7,35,0.5
15,1,9.25,2,2,17.5,20,7.5,1,0.2,1:1,17.5:20,8:3,7:3,0.47368421052631576,0.15789473684210525,0.6272786458333334,0.7786196159833939,0.34509600415153086,0.6017644006227296,0.3982355993772704,0.0419921875,0.4744186046511628,0.5255813953488372,0.4806201550387597,0.5193798449612403,0.48626302083333334,0.4866782701834248,0.5133217298165752,0.3557370464586959,0.644262953541304,12,180,0.3094330908671054
10,4,10.5,5,2,10,20,15,2.5,0.3,5:2,1:2,4:3,2:3,0,0,0.562202380952381,0.9194812069878242,0.08051879301217575,1,0,0.061279761904761906,0.08839242350655659,0.9116075764934434,1,0,0.30029761904761904,0,1,1,0,,,
5,1,9,2,2,20,12.5,10,1.5,0.4,1:1,8:5,12.5:10,2:1,0,0,0.6305555555555555,0.7959801762114538,0.20401982378854625,1,0,0.015277777777777777,0.3409090909090909,0.6590909090909091,1,0,0.08090277777777778,0.30257510729613735,0.6974248927038627,1,0,,,
10,4,9.25,3,1,15,5,12.5,3,0.2,3:1,3:1,2:5,6:5,0.027777777777777776,0,0.585515873015873,0.698237885462555,0.30176211453744495,0.9664520501524907,0.03354794984750932,0.04568452380952381,0.09229098805646037,0.9077090119435396,0.9391965255157437,0.06080347448425624,0.26919642857142856,0.03095632946379215,0.9690436705362079,0.9546710889994472,0.04532891100055279,20,200,0.18463239358761746
20,5,8.5,6,3,12.5,5,20,3,0.5,2:1,12.5:5,1:4,12.5:20,0.3333333333333333,0,0.6052361111111111,0.36119971544622165,0.6388002845537784,0.6484154485164192,0.3515845514835808,0.048666666666666664,0.16352739726027396,0.836472602739726,0.5117009132420092,0.4882990867579909,0.3801388888888889,0.16660577274388016,0.8333942272561199,0.4192911947387651,0.5807088052612349,79,1580,0.12736572890025574
10,4,10.25,2,1,5,15,15,1.5,0.2,2:1,1:3,1:1,1:3,0.020833333333333332,0,0.5020833333333333,0.8697391819798459,0.13026081802015413,0.9791049199762892,0.020895080023710728,0.08556547619047619,0.29739130434782607,0.7026086956521739,0.9852173913043478,0.014782608695652174,0.28943452380952384,0.09305912596401028,0.9069408740359897,0.9069408740359897,0.09305912596401028,7,70,0.3326478149100257
10,3,10.75,5,3,12.5,10,20,3.5,0.2,5:3,12.5:10,1:2,12.5:20,0.030303030303030304,0,0.5783974358974359,0.4578299900254904,0.5702648786434666,0.9645350770253796,0.035464922974620415,0.05820512820512821,0.08149779735682819,0.9185022026431718,0.9162995594713657,0.08370044052863436,0.3194444444444444,0.009030100334448161,0.9909698996655518,0.9638795986622074,0.036120401337792644,27,270,0.16371203946354246
10,5,9.75,2,2,7.5,17.5,17.5,2,0.5,1:1,3:7,1:1,3:7,0.05555555555555555,0,0.5542361111111112,0.8398696905149731,0.16013030948502693,0.9691767948878587,0.030823205112141337,0.06520833333333333,0.22470713525026625,0.7752928647497338,0.9414270500532481,0.058572949946751864,0.22930555555555557,0.2047244094488189,0.7952755905511811,0.7952755905511811,0.2047244094488189,23,230,0.21290127195639005
10,4,10.5,2,2,12.5,17.5,15,1.5,0.3,1:1,5:7,17.5:15,12.5:15,0.08695652173913043,0,0.576860119047619,0.7077260415323101,0.29227395846768994,0.9432477750548175,0.05675222494518251,0.059226190476190474,0.36683417085427134,0.6331658291457286,0.9346733668341709,0.06532663316582915,0.29575892857142855,0.20578616352201257,0.7942138364779874,0.8880503144654088,0.1119496855345912,10,100,0.35144654088050314
15,1,10.5,6,3,12.5,10,5,1,0.8,2:1,12.5:10,2:1,12.5:5,0.4444444444444444,0,0.5856336805555555,0.7022159638330986,0.29778403616690136,0.5230489883643371,0.47695101163566295,0.049327256944444446,0.5384953805543334,0.4615046194456665,0.4720633523977123,0.5279366476022878,0.5980034722222223,0.5569748875018145,0.4430251124981855,0.1273043983161562,0.8726956016838439,185,2775,0.12004645086369575
10,4,10.25,2,2,2.5,17.5,7.5,2,0.2,1:1,1:7,7:3,1:3,0.01694915254237288,0,0.40662202380952384,0.797804208600183,0.20219579139981703,0.984263494967978,0.01573650503202196,0.1109375,0.1857813547954393,0.8142186452045607,0.9865861837692823,0.01341381623071764,0.2824404761904762,0.07349841938883035,0.9265015806111696,0.9668071654373024,0.033192834562697573,12,120,0.25210748155953633
20,7,10,2,1,20,5,12.5,2.5,0.2,2:1,4:1,2:5,8:5,0.18181818181818182,0.13636363636363635,0.6624614197530864,0.6742181585230913,0.42554306679867215,0.8924349193407489,0.10756508065925106,0.02488425925925926,0.23875968992248062,0.7612403100775194,0.737984496124031,0.262015503875969,0.1849537037037037,0.2165206508135169,0.7834793491864831,0.4780976220275344,0.5219023779724656,56,1120,0.0851581508515815
10,4,11,5,2,7.5,15,12.5,1,0.5,5:2,7.5:15,6:5,3:5,0.03636363636363636,0,0.5310416666666666,0.9406489940032505,0.059351005996749424,0.9621700386706271,0.037829961329372865,0.07470238095238095,0.37211155378486055,0.6278884462151394,0.9629482071713148,0.03705179282868526,0.29501488095238093,0.3417402269861286,0.6582597730138714,0.5828499369482976,0.4171500630517024,19,190,0.2870113493064313
5,1,10.75,3,1,5,17.5,12.5,4,0.7,3:1,2:7,7:5,2:5,0,0,0.4508101851851852,0.8865211810012837,0.1134788189987163,1,0,0.08229166666666667,0.04360056258790436,0.9563994374120957,1,0,0.44375,0,1,1,0,,,
20,7,11,2,2,17.5,17.5,5,1.5,0.8,1:1,1:1,17.5:5,17.5:5,0.29411764705882354,0,0.6192515432098765,0.6914833966731044,0.3085166033268955,0.6547878636845056,0.34521213631549436,0.04533179012345679,0.28425531914893615,0.7157446808510638,0.7293617021276596,0.27063829787234045,0.34066358024691357,0.34280860702151755,0.6571913929784824,0.46443941109852777,0.5355605889014723,194,3880,0.08935447338618346
15,2,10,4,1,12.5,10,12.5,1,0.9,4:1,12.5:10,4:5,1:1,0.16216216216216217,0,0.5855085784313725,0.8916330908900633,0.10836690910993668,0.7895976139396159,0.21040238606038408,0.052022058823529414,0.46113074204946997,0.5388692579505301,0.7656065959952886,0.23439340400471143,0.5185049019607844,0.6036398014653747,0.3963601985346254,0.24296856535098085,0.7570314346490191,498,7470,0.0659418577168518
10,4,10.5,2,1,5,12.5,20,2,0.5,2:1,2:5,12.5:20,1:4,0,0,0.47819940476190476,0.8548311809553446,0.14516881904465537,1,0,0.0918154761904762,0.0753646677471637,0.9246353322528363,1,0,0.28854166666666664,0.08973697782362042,0.9102630221763796,1,0,,,
5,2,10.25,5,1,20,20,2.5,4,0.3,5:1,1:1,8:1,8:1,0,0,0.6217857142857143,0.9346161210032549,0.06538387899674517,1,0,0.021904761904761906,0.06521739130434782,0.9347826086956522,1,0,0.27767857142857144,0,1,1,0,,,
20,1,8.5,6,3,7.5,15,12.5,1.5,0.5,2:1,7.5:15,6:5,3:5,0.15568862275449102,0,0.5330522486772487,0.834269053010329,0.1657309469896709,0.7480691088433264,0.2519308911566736,0.07724867724867725,0.2975171232876712,0.7024828767123288,0.6778681506849316,0.3221318493150685,0.6373015873015873,0.4153175591531756,0.5846824408468244,0.16116645911166458,0.8388335408883354,37,740,0.22997094229970944
5,1,8.5,6,6,10,15,2.5,4,0.6,1:1,2:3,6:1,4:1,0.08,0.08,0.5474537037037037,0.5913319238900634,0.43932346723044396,0.9264270613107822,0.07357293868921776,0.05017361111111111,0.07727797001153403,0.922722029988466,0.9261822376009228,0.07381776239907728,0.38686342592592593,0.05430067314884069,0.9456993268511593,0.9413612565445026,0.05863874345549738,98,490,0.08559139784946236
15,6,11,4,3,15,7.5,7.5,3,0.7,4:3,2:1,1:1,2:1,0.058823529411764705,0,0.611904761904762,0.5752675097276264,0.42473249027237353,0.9347033073929961,0.0652966926070039,0.048214285714285716,0.10905349794238683,0.8909465020576132,0.9125514403292181,0.0874485596707819,0.28991402116402115,0.07938861640241816,0.9206113835975819,0.8490931903729896,0.1509068096270104,167,2505,0.08531994981179424
10,4,8.5,5,3,15,15,2.5,2.5,0.6,5:3,1:1,6:1,6:1,0.04,0,0.6125892857142857,0.7341981246659864,0.2658018753340135,0.9607443035514746,0.03925569644852548,0.043541666666666666,0.11893369788106631,0.8810663021189337,0.898838004101162,0.10116199589883801,0.28983134920634923,0.11928803696731131,0.8807119630326887,0.7614239260653773,0.23857607393462263,70,700,0.1138113982543214
5,2,10.5,5,4,15,17.5,15,2,0.6,5:4,6:7,17.5:15,1:1,0.07142857142857142,0,0.5708928571428571,0.7366280888332812,0.2726514440621416,0.8960483786883536,0.10395162131164634,0.04636904761904762,0.16559691912708602,0.834403080872914,0.9358151476251605,0.06418485237483953,0.26845238095238094,0.12527716186252771,0.8747228381374723,0.8747228381374723,0.12527716186252771,39,195,0.16499864755206925
20,1,10.75,2,1,15,5,7.5,3,0.4,2:1,3:1,2:3,2:1,0.4117647058823529,0.23529411764705882,0.6368055555555555,0.5187723944539648,0.5704938463935192,0.4445396479202368,0.5554603520797632,0.0375,0.24074074074074073,0.7592592592592593,0.46825396825396826,0.5317460317460317,0.42123015873015873,0.22609514837494113,0.7739048516250588,0.41097503532736696,0.5890249646726331,130,2600,0.052670623145400594
15,5,8.25,3,2,7.5,12.5,10,1,0.2,3:2,3:5,12.5:10,7.5:10,0.14814814814814814,0,0.5454513888888889,0.8833152969635241,0.1166847030364759,0.8055891527150041,0.19441084728499586,0.07118055555555555,0.4326829268292683,0.5673170731707317,0.7751219512195122,0.2248780487804878,0.3428125,0.4448495897903373,0.5551504102096627,0.2529626253418414,0.7470373746581586,9,135,0.42570647219690066
15,7,10,1,1,15,2.5,17.5,2,0.5,1:1,6:1,1:7,6:7,0.3888888888888889,0.05555555555555555,0.6827651515151515,0.7287101248266297,0.39334257975034675,0.5281553398058253,0.47184466019417476,0,,,,,0.1493371212121212,0.3379835129993659,0.6620164870006341,0.2136968928344959,0.7863031071655041,74,1110,0.10785510785510785
10,2,8.25,3,1,17.5,2.5,5,3.5,0.7,3:1,7:1,2.5:5,17.5:5,0.1875,0.0625,0.6231481481481481,0.5318536404160475,0.5117013372956909,0.7732169390787519,0.22678306092124814,0.038078703703703705,0.1580547112462006,0.8419452887537994,0.7082066869300911,0.2917933130699088,0.30190972222222223,0.1569867740080506,0.8430132259919494,0.46635997699827486,0.5336400230017251,290,2900,0.043931159420289856
15,3,10.5,5,2,15,17.5,17.5,1,0.4,5:2,6:7,1:1,6:7,0.12790697674418605,0,0.5983101851851852,0.9009169342670329,0.09908306573296707,0.847680581885712,0.15231941811428792,0.049375,0.4181903422409752,0.5818096577590248,0.8035630567276137,0.1964369432723863,0.4754050925925926,0.5584905660377358,0.44150943396226416,0.20024345709068778,0.7997565429093122,14,210,0.3793061472915399
10,3,10.25,4,3,7.5,15,7.5,0.5,0.2,4:3,7.5:15,2:1,1:1,0.19736842105263158,0,0.5310096153846153,0.8768673607967407,0.1231326392032594,0.7547910064886072,0.24520899351139278,0.07183493589743589,0.6397099832682654,0.3602900167317345,0.7780256553262688,0.22197434467373117,0.3688034188034188,0.6444090382387022,0.3555909617612978,0.22885283893395134,0.7711471610660486,6,60,0.5648899188876014
15,4,8.75,2,1,17.5,17.5,15,2.5,0.5,2:1,1:1,17.5:15,17.5:15,0.03333333333333333,0,0.6214364035087719,0.8014997794441994,0.1985002205558006,0.9595941773268637,0.040405822673136305,0.042708333333333334,0.19897304236200256,0.8010269576379975,0.9024390243902439,0.0975609756097561,0.41655701754385965,0.21031850486970255,0.7896814951302974,0.5793629902605949,0.4206370097394051,27,405,0.18847065017109765
15,3,8,5,4,17.5,12.5,15,3.5,0.6,5:4,7:5,12.5:15,17.5:15,0.16129032258064516,0.0967741935483871,0.6261805555555555,0.48386381279804813,0.6037115078924994,0.8776385346197922,0.12236146538020776,0.037939814814814815,0.06101281269066504,0.938987187309335,0.8401464307504576,0.15985356924954242,0.37890625,0.10943108056510119,0.8905689194348988,0.7010309278350515,0.29896907216494845,206,3090,0.05263838592860838
20,3,9.25,2,1,10,10,12.5,1.5,0.4,2:1,1:1,4:5,4:5,0.3157894736842105,0,0.579981884057971,0.678900515383414,0.321099484616586,0.6710135873809152,0.3289864126190848,0.05534420289855072,0.34124386252045824,0.6587561374795418,0.5777414075286416,0.42225859247135844,0.49184782608695654,0.3664825046040516,0.6335174953959485,0.3206261510128913,0.6793738489871086,20,400,0.28121546961325966
