sprintDayCount,regressionTestDayCount,dayStartTime,programmerCount,testerCount,maxInitialProgrammerWorkTimeInHours,maxFullRunTesterWorkTimeInHours,maxQaAutomationTime,averagePassBackCount,checkRefinement,programmerToTesterRatio,peekProgTimeToPeekCheckTimeRatio,peekCheckTimeToPeekAutomationTimeRatio,peekProgTimeToPeekAutomationTimeRatio,percentageOfSprintTicketsDone,percentageOfSprintTicketsAutomated,percentageOfProgrammerTimeSpentProgramming,percentageOfProgrammingTimeForProductiveProgramming,percentageOfProgrammingTimeForRedundantProgramming,percentageOfProgrammingTimeForFluffProgramming,percentageOfProgrammingTimeForNonFluffProgramming,percentageOfProgrammerTimeSpentCodeReview,percentageOfCodeReviewTimeForProductiveCodeReview,percentageOfCodeReviewTimeForRedundantCodeReview,percentageOfCodeReviewTimeForFluffCodeReview,percentageOfCodeReviewTimeForNonFluffCodeReview,percentageOfTesterTimeSpentChecking,percentageOfCheckingTimeForProductiveChecking,percentageOfCheckingTimeForRedundantChecking,percentageOfCheckingTimeForFluffChecking,percentageOfCheckingTimeForNonFluffChecking,projectedDeadlockAsSprintCount,projectedDeadlockAsNumberOfDays,growthRate
5,2,10.25,4,4,12.5,15,17.5,3.5,0.8,1:1,12.5:15,6:7,5:7,0.04,0,0.524702380952381,0.7006522972206466,0.29934770277935335,0.974758933635848,0.025241066364152014,0.0644345238095238,0.11431870669745958,0.8856812933025404,0.9584295612009238,0.04157043879907621,0.27313988095238095,0.08117679106510488,0.9188232089348951,0.8376464178697902,0.16235358213020976,247,1235,0.05557068918550804
10,4,9,5,2,15,17.5,10,1.5,0.9,5:2,6:7,17.5:10,3:2,0,0,0.604672619047619,0.9417728995422553,0.05822710045774475,1,0,0.043154761904761904,0.23103448275862068,0.7689655172413793,1,0,0.30505952380952384,0.06268292682926829,0.9373170731707318,1,0,,,
10,1,10.25,3,3,20,12.5,17.5,4,0.2,1:1,8:5,5:7,8:7,0.13333333333333333,0.06666666666666667,0.6172348484848484,0.6839521325559987,0.3893832463945996,0.89894650710852,0.10105349289148001,0.038636363636363635,0.09640522875816994,0.9035947712418301,0.8513071895424836,0.14869281045751634,0.37720959595959597,0.08133891213389122,0.9186610878661088,0.8312970711297071,0.1687029288702929,29,290,0.14539748953974896
15,1,9.5,1,1,20,5,17.5,4,0.3,1:1,4:1,2:7,8:7,0.5,0.3333333333333333,0.6915364583333333,0.6731312370551685,0.6334023724345698,0.39220485784221426,0.6077951421577857,0,,,,,0.18411458333333333,0.28076379066478074,0.7192362093352193,0.2333804809052334,0.7666195190947667,901,13515,0.0046022353714661405
20,8,9.5,2,2,15,10,17.5,2.5,0.4,1:1,3:2,4:7,6:7,0.13333333333333333,0.03333333333333333,0.6172619047619048,0.5623191899710704,0.5138018322082931,0.9230351976856316,0.07696480231436836,0.04575892857142857,0.17154471544715447,0.8284552845528456,0.8634146341463415,0.13658536585365855,0.24114583333333334,0.10922554767047207,0.8907744523295279,0.7941993211971614,0.20580067880283864,42,840,0.1511943189154293
15,5,9.75,5,2,17.5,7.5,15,1,0.5,5:2,7:3,7.5:15,17.5:15,0.3125,0,0.6445833333333333,0.7328377504848093,0.2671622495151907,0.6188106011635424,0.38118939883645764,0.0329375,0.5015812776723593,0.49841872232764073,0.5762175838077166,0.42378241619228335,0.33140625,0.5217664623605218,0.47823353763947823,0.23793807952223794,0.7620619204777621,25,375,0.3047304730473047
5,1,10.5,2,1,12.5,17.5,20,2,0.8,2:1,5:7,17.5:20,12.5:20,0.1,0,0.5953125,0.7984835228929718,0.20151647710702827,0.9562554680664916,0.04374453193350831,0.028819444444444446,0.2710843373493976,0.7289156626506024,0.8674698795180723,0.13253012048192772,0.3836805555555556,0.21085972850678733,0.7891402714932126,0.7891402714932126,0.21085972850678733,71,355,0.10045248868778281
20,3,8.75,3,2,7.5,5,15,0.5,0.5,3:2,7.5:5,1:3,7.5:15,0.691358024691358,0.012345679012345678,0.5581823671497584,0.7959106399091254,0.24611889435819764,0.2989668415643425,0.7010331584356575,0.06950483091787439,0.6985230234578628,0.3014769765421373,0.2719374456993918,0.7280625543006082,0.4411684782608696,0.6693357971460836,0.33066420285391646,0.09372754337337029,0.9062724566266297,29,580,0.31926221715154973
5,2,8.25,2,2,20,5,10,1,0.7,1:1,4:1,1:2,2:1,0.1111111111111111,0.1111111111111111,0.6150297619047619,0.8412775223808372,0.30050810549237844,0.96056133559158,0.03943866440842003,0.03050595238095238,0.14634146341463414,0.8536585365853658,0.9024390243902439,0.0975609756097561,0.08020833333333334,0.20964749536178107,0.7903525046382189,0.7903525046382189,0.20964749536178107,251,1255,0.033777777777777775
10,4,9.5,3,2,12.5,20,7.5,1.5,0.3,3:2,12.5:20,8:3,5:3,0.025,0,0.5840773809523809,0.8476433121019108,0.15235668789808918,0.9847133757961783,0.015286624203821656,0.050248015873015875,0.35932872655478776,0.6406712734452122,0.9871668311944719,0.012833168805528134,0.29441964285714284,0.03184230477634572,0.9681576952236542,0.9681576952236542,0.03184230477634572,10,100,0.33232246651503666
20,5,8.5,2,2,7.5,5,5,3.5,0.6,1:1,7.5:5,1:1,7.5:5,0.25806451612903225,0.22580645161290322,0.5504166666666667,0.5461771385314156,0.5766843300529901,0.5299772899318698,0.4700227100681302,0.07816666666666666,0.13539445628997868,0.8646055437100213,0.5170575692963753,0.48294243070362475,0.264875,0.1631272612867705,0.8368727387132295,0.28205128205128205,0.717948717948718,541,10820,0.02030075187969925
20,4,10.25,3,2,17.5,12.5,7.5,3.5,0.2,3:2,7:5,5:3,7:3,0.1,0,0.6253761574074074,0.6066256419747375,0.39337435802526255,0.8715125156156017,0.12848748438439828,0.04493634259259259,0.12041210560206053,0.8795878943979395,0.8422408242112042,0.1577591757887959,0.47000868055555556,0.15929448702557947,0.8407055129744205,0.552682611506141,0.4473173884938591,24,480,0.2005725367069905
10,5,8.25,3,2,2.5,17.5,17.5,1,0.4,3:2,1:7,1:1,1:7,0.04504504504504504,0,0.4026388888888889,0.9566517189835575,0.043348281016442454,0.9551569506726457,0.04484304932735426,0.12324074074074073,0.4402704733283246,0.5597295266716754,0.9350112697220135,0.06498873027798648,0.22875,0.4763205828779599,0.52367941712204,0.5765027322404371,0.42349726775956287,10,100,0.39040680024286584
15,5,9,2,1,15,10,7.5,2.5,0.9,2:1,3:2,4:3,2:1,0.07692307692307693,0,0.6191145833333334,0.7082527130478674,0.2917472869521326,0.8993017582232691,0.10069824177673088,0.043854166666666666,0.22802850356294538,0.7719714964370546,0.8788598574821853,0.12114014251781473,0.343125,0.09350333940497875,0.9064966605950212,0.8600485731633273,0.13995142683667275,805,12075,0.037340619307832425
15,4,8.5,2,2,17.5,20,10,2,0.7,1:1,17.5:20,2:1,17.5:10,0.11764705882352941,0.11764705882352941,0.631469298245614,0.5875151936100017,0.5028650807431846,0.8932974474735197,0.1067025525264803,0.03612938596491228,0.22154779969650987,0.7784522003034902,0.9074355083459787,0.09256449165402124,0.3512609649122807,0.22537849227407522,0.7746215077259248,0.6912751677852349,0.3087248322147651,192,2880,0.0549140708915145
10,4,8.25,4,2,7.5,7.5,7.5,1.5,0.2,2:1,1:1,1:1,1:1,0.11428571428571428,0,0.5366071428571428,0.7685108153078203,0.2314891846921797,0.8400582362728786,0.15994176372712146,0.0701264880952381,0.3103448275862069,0.6896551724137931,0.7962864721485411,0.20371352785145888,0.27633928571428573,0.30156165858912226,0.6984383414108778,0.4501884760366182,0.5498115239633818,11,110,0.3462574044157243
5,1,10,5,2,20,10,2.5,1,0.1,5:2,2:1,4:1,8:1,0.05263157894736842,0,0.6009722222222222,0.7544488097989369,0.24555119020106309,0.9470764964178414,0.05292350358215854,0.03270833333333333,0.2208067940552017,0.7791932059447984,0.9639065817409767,0.036093418259023353,0.40902777777777777,0.28522920203735147,0.7147707979626485,0.8747877758913413,0.12521222410865873,5,25,0.5118845500848896
20,3,10,5,1,12.5,12.5,15,0.5,0.2,5:1,1:1,12.5:15,12.5:15,0.07627118644067797,0,0.5967391304347827,0.9241044323011536,0.07589556769884638,0.915725561627201,0.08427443837279903,0.05621376811594203,0.5752497582984208,0.4247502417015791,0.8562681276184337,0.14373187238156623,0.5208333333333334,0.41182608695652173,0.5881739130434782,0.3229565217391304,0.6770434782608695,9,180,0.4186086956521739
10,1,9,5,2,7.5,10,5,3,0.3,5:2,7.5:10,2:1,7.5:5,0.058823529411764705,0,0.5180681818181818,0.7461431600497185,0.2538568399502815,0.9315639394604079,0.06843606053959202,0.07018939393939394,0.08904479222881813,0.9109552077711819,0.8834322719913653,0.11656772800863464,0.5471590909090909,0.12097611630321911,0.8790238836967809,0.6725510557286258,0.32744894427137416,25,250,0.2002422983731395
10,2,8.25,5,3,5,7.5,10,1.5,0.3,5:3,2:3,7.5:10,1:2,0.2111111111111111,0,0.4831944444444444,0.7670307559643575,0.23296924403564243,0.7142857142857143,0.2857142857142857,0.09010416666666667,0.31637764932562623,0.6836223506743738,0.6408477842003854,0.35915221579961465,0.44033564814814813,0.40031541595479037,0.5996845840452096,0.234327769746353,0.765672230253647,17,170,0.3205414640557235
10,4,9,1,1,5,15,15,4,0.6,1:1,1:3,1:1,1:3,0.034482758620689655,0,0.6342261904761904,0.8207414359455655,0.17925856405443455,0.9460347254809949,0.05396527451900516,0,,,,,0.2916666666666667,0.1510204081632653,0.8489795918367347,0.7290816326530613,0.27091836734693875,41,410,0.12806122448979593
10,3,8.25,1,1,12.5,15,5,2,0.5,1:1,12.5:15,3:1,12.5:5,0.16666666666666666,0,0.6766025641025641,0.7025106584557081,0.2974893415442918,0.8221222169587873,0.17787778304121268,0,,,,,0.3663461538461538,0.3013998250218723,0.6986001749781278,0.5940507436570429,0.40594925634295714,17,170,0.2567804024496938
10,2,9,3,2,10,7.5,20,1.5,0.2,3:2,4:3,7.5:20,1:2,0.36363636363636365,0,0.5697337962962963,0.46399187404773995,0.5454545454545454,0.7645505332656171,0.23544946673438294,0.05381944444444445,0.35376344086021505,0.646236559139785,0.5956989247311828,0.4043010752688172,0.42196180555555557,0.24110265377494342,0.7588973462250566,0.6290886648837688,0.37091133511623126,13,130,0.3330641905530884
5,1,10.25,5,4,7.5,5,7.5,0.5,0.7,5:4,7.5:5,2:3,1:1,0.5,0.1111111111111111,0.5042361111111111,1.0184547582977552,0.16939815452417023,0.43726759399531745,0.5627324060046826,0.06166666666666667,0.6126126126126126,0.38738738738738737,0.49324324324324326,0.5067567567567568,0.2998263888888889,0.6328894035900405,0.36711059640995947,0.20903300521134915,0.7909669947886508,108,540,0.12515566625155666
15,6,9.5,1,1,20,15,12.5,1.5,0.3,1:1,4:3,6:5,8:5,0.18181818181818182,0,0.7044642857142858,0.5383748767779186,0.4616251232220814,0.7172229263484017,0.2827770736515984,0,,,,,0.2974206349206349,0.21547698465643764,0.7845230153435624,0.7988659106070714,0.20113408939292862,12,180,0.2868579052701801
5,2,10.75,2,1,15,17.5,12.5,0.5,0.8,2:1,6:7,7:5,6:5,0,0,0.5866071428571429,0.939117199391172,0.060882800608828,1,0,0.03630952380952381,0.5819672131147541,0.4180327868852459,1,0,0.28035714285714286,0.18152866242038215,0.8184713375796179,1,0,,,
5,1,10.5,4,2,5,15,10,2,0.6,2:1,1:3,3:2,1:2,0.05405405405405406,0,0.4638888888888889,0.8415044910179641,0.15849550898203593,0.937874251497006,0.06212574850299401,0.07152777777777777,0.1953883495145631,0.8046116504854369,0.9660194174757282,0.03398058252427184,0.4366319444444444,0.17614314115308152,0.8238568588469185,0.8238568588469185,0.17614314115308152,31,155,0.19165009940357852
5,1,10.75,3,3,2.5,12.5,20,2.5,0.4,1:1,1:5,12.5:20,2.5:20,0.06060606060606061,0,0.39143518518518516,0.744234180958013,0.255765819041987,0.9195742164399764,0.08042578356002365,0.10266203703703704,0.19052987598647125,0.8094701240135288,0.9210822998872604,0.07891770011273957,0.42962962962962964,0.13712284482758622,0.8628771551724138,0.7257543103448276,0.27424568965517243,20,100,0.24057112068965517
10,2,9.75,5,2,5,12.5,10,3,0.6,5:2,2:5,12.5:10,1:2,0.02040816326530612,0,0.4881597222222222,0.8319937406643432,0.16800625933565688,0.913365104203713,0.08663489579628708,0.08631944444444445,0.09292035398230089,0.9070796460176991,0.9428801287208367,0.05711987127916331,0.4552951388888889,0.06959008579599618,0.9304099142040038,0.7912297426120114,0.20877025738798857,83,830,0.09837940896091515
15,7,8.75,5,1,20,7.5,12.5,3,0.1,5:1,8:3,3:5,8:5,0.012658227848101266,0,0.6403030303030303,0.8469592995740653,0.15304070042593468,0.987488168480833,0.012511831519167061,0.03621212121212121,0.08629707112970711,0.9137029288702929,0.9701882845188284,0.02981171548117155,0.24526515151515152,0.037065637065637064,0.962934362934363,0.8888030888030888,0.11119691119691119,15,225,0.21235521235521235
5,1,10.25,2,2,15,10,17.5,2,0.6,1:1,3:2,4:7,6:7,0.1111111111111111,0,0.5861111111111111,0.9869668246445498,0.09537914691943128,0.7618483412322274,0.2381516587677725,0.04027777777777778,0.4224137931034483,0.5775862068965517,0.9439655172413793,0.05603448275862069,0.115625,0.25225225225225223,0.7477477477477478,0.7477477477477478,0.25225225225225223,44,220,0.10063559322033898
20,2,9.75,5,4,15,20,15,3.5,0.6,5:4,3:4,4:3,1:1,0.15384615384615385,0,0.6124242424242424,0.4677140029688273,0.5322859970311727,0.7768740722414647,0.22312592775853538,0.04600378787878788,0.12597776862906546,0.8740222313709345,0.7587484561547962,0.24125154384520378,0.5870028409090909,0.10018148820326679,0.8998185117967332,0.7394636015325671,0.26053639846743293,103,2060,0.10518249647106272
15,1,8.5,4,2,12.5,2.5,7.5,2.5,0.7,2:1,5:1,1:3,5:3,0.4090909090909091,0.4090909090909091,0.60576171875,0.4877747326562416,0.6689773765382342,0.6169057982696544,0.38309420173034553,0.04251302083333333,0.19525267993874426,0.8047473200612557,0.5872894333843798,0.4127105666156202,0.2984375,0.18979057591623036,0.8102094240837696,0.5148342059336823,0.4851657940663176,1047,15705,0.015064658045593921
5,1,8,5,2,17.5,15,12.5,3,0.7,5:2,17.5:15,6:5,7:5,0,0,0.5824305555555556,0.7700011923214498,0.22999880767855013,1,0,0.036041666666666666,0.1001926782273603,0.8998073217726397,1,0,0.38993055555555556,0.05832591273374889,0.9416740872662511,1,0,,,
15,3,9.75,3,3,15,12.5,20,3,0.8,1:1,6:5,12.5:20,3:4,0.2692307692307692,0.038461538461538464,0.609645061728395,0.5224022275661309,0.5635995443614732,0.7068092646500443,0.2931907353499557,0.04594907407407407,0.17212426532325778,0.8278757346767422,0.6347607052896725,0.36523929471032746,0.378587962962963,0.16916335473351676,0.8308366452664833,0.48792418220727607,0.5120758177927239,486,7290,0.04126387397064089
10,3,8.25,5,2,17.5,10,7.5,1,0.4,5:2,17.5:10,4:3,7:3,0.20930232558139536,0,0.6242307692307693,0.7514376668720476,0.24856233312795234,0.8015506264119943,0.19844937358800574,0.036634615384615384,0.510936132983377,0.4890638670166229,0.7340332458442694,0.2659667541557305,0.35689102564102565,0.3859452177817692,0.6140547822182308,0.5314324202963628,0.46856757970363716,15,150,0.35294117647058826
15,2,8.25,3,3,10,5,12.5,2.5,0.6,1:1,2:1,2:5,4:5,0.36,0.28,0.5829656862745098,0.7173288487141756,0.5986265853829444,0.5813888304954102,0.4186111695045897,0.049305555555555554,0.20298260149130073,0.7970173985086992,0.6180613090306545,0.38193869096934546,0.27062908496732024,0.16966037735849057,0.8303396226415094,0.472,0.528,399,5985,0.029998203700377223
10,4,10.5,6,3,17.5,7.5,7.5,3.5,0.8,2:1,7:3,1:1,7:3,0.047619047619047616,0,0.6204117063492064,0.5569858085148911,0.44301419148510895,0.9519488307015791,0.048051169298420945,0.03958333333333333,0.07017543859649122,0.9298245614035088,0.9617794486215538,0.03822055137844611,0.2733630952380952,0.06731990564325893,0.932680094356741,0.8813282525857377,0.11867174741426238,348,3480,0.0546180366539648
10,4,9.5,4,3,5,7.5,7.5,1,0.3,4:3,2:3,1:1,2:3,0.13829787234042554,0,0.48816964285714287,0.8263222069806432,0.17367779301935682,0.7694711172077427,0.23052888279225728,0.08649553571428571,0.4172043010752688,0.5827956989247312,0.826236559139785,0.17376344086021506,0.27614087301587303,0.407760014370397,0.592239985629603,0.4735045805640381,0.5264954194359619,13,130,0.37740255074546436
5,2,9.75,4,4,15,5,15,1,0.6,1:1,3:1,1:3,1:1,0.16666666666666666,0.05555555555555555,0.5972470238095238,0.8650803538059051,0.29388314438769153,0.9018313192973714,0.09816868070262863,0.044642857142857144,0.4083333333333333,0.5916666666666667,0.875,0.125,0.13824404761904763,0.25941872981700753,0.7405812701829925,0.8164693218514532,0.18353067814854682,82,410,0.10976388002552648
15,6,8.75,3,2,5,10,5,3,0.1,3:2,1:2,2:1,1:1,0.03361344537815126,0,0.46964285714285714,0.8987466554006478,0.1012533445993522,0.934305027460921,0.06569497253907901,0.10089285714285715,0.05408062930186824,0.9459193706981318,0.9328089151098,0.06719108489019994,0.2930059523809524,0.2068732012866091,0.7931267987133909,0.32673099712205855,0.6732690028779414,14,210,0.2617233790418148
15,6,9.75,5,4,5,10,20,4,0.3,5:4,1:2,1:2,1:4,0.037037037037037035,0,0.4857738095238095,0.7905076992198669,0.20949230078013314,0.9155332271371972,0.08446677286280276,0.09305555555555556,0.08166311300639659,0.9183368869936034,0.9102345415778251,0.08976545842217484,0.2881200396825397,0.17104243780666264,0.8289575621933374,0.5648618404063012,0.4351381595936989,36,540,0.1651889472325041
20,3,10.25,4,2,5,12.5,15,2.5,0.8,2:1,2:5,12.5:15,1:3,0.0759493670886076,0,0.4911231884057971,0.8204537071191442,0.17954629288085577,0.8527296200663962,0.14727037993360384,0.08813405797101449,0.10200411099691675,0.8979958890030832,0.869218910585817,0.13078108941418293,0.5119565217391304,0.2493807501769285,0.7506192498230715,0.4555024769992923,0.5444975230007078,289,5780,0.06997523000707714
10,5,9.75,3,3,17.5,12.5,20,3,0.7,1:1,7:5,12.5:20,17.5:20,0.1111111111111111,0,0.6183796296296297,0.6851837987572059,0.314816201242794,0.8995283372014674,0.1004716627985326,0.04078703703703704,0.11350737797956867,0.8864926220204313,0.8740068104426788,0.12599318955732122,0.22407407407407406,0.16446280991735537,0.8355371900826446,0.7059917355371901,0.2940082644628099,101,1010,0.10557851239669422
5,1,10.25,4,1,10,12.5,17.5,0.5,0.1,4:1,4:5,5:7,4:7,0.1,0,0.5299479166666666,0.9606879606879607,0.03931203931203931,0.8782964782964783,0.12170352170352171,0.053559027777777775,0.5721231766612642,0.42787682333873583,0.9432739059967585,0.05672609400324149,0.42569444444444443,0.7814029363784666,0.21859706362153344,0.26916802610114193,0.7308319738988581,2,10,0.8017944535073409
15,3,9.75,5,4,5,10,7.5,2,0.9,5:4,1:2,4:3,2:3,0.16260162601626016,0,0.4869675925925926,0.7072301183628844,0.29276988163711554,0.7712126253743404,0.22878737462565954,0.09118055555555556,0.19192688499619193,0.8080731150038081,0.7572988068037573,0.2427011931962427,0.4503761574074074,0.304143912624478,0.695856087375522,0.4927079987150659,0.5072920012849341,1142,17130,0.039897205268230006
15,4,8.5,3,3,5,5,12.5,2.5,0.4,1:1,1:1,2:5,2:5,0.34545454545454546,0.03636363636363636,0.49239766081871345,0.5590112826603325,0.5235302850356295,0.48723277909738716,0.5127672209026128,0.08980263157894737,0.24745624745624745,0.7525437525437525,0.5181115181115181,0.4818884818884819,0.33538011695906433,0.22842197035745423,0.7715780296425457,0.37249346120313864,0.6275065387968614,46,690,0.17097589424572318
20,2,8.5,5,2,17.5,17.5,15,1.5,0.6,5:2,1:1,17.5:15,17.5:15,0.2318840579710145,0,0.6279545454545454,0.741736035709977,0.2582639642900229,0.6926046567740379,0.3073953432259621,0.040321969696969696,0.42414279004227334,0.5758572099577266,0.6993893846876468,0.3006106153123532,0.5746685606060606,0.35387657576007253,0.6461234242399275,0.41064513471203756,0.5893548652879624,48,960,0.19436434044656833
15,4,9.25,1,1,2.5,2.5,7.5,1,0.9,1:1,1:1,1:3,1:3,0.3877551020408163,0,0.5851973684210526,0.7264380738242459,0.27356192617575414,0.47835862844294547,0.5216413715570545,0,,,,,0.3404605263157895,0.4618357487922705,0.5381642512077295,0.08695652173913043,0.9130434782608695,842,12630,0.04959742351046699
15,6,8.75,1,1,7.5,5,12.5,2,0.7,1:1,7.5:5,2:5,3:5,0.16666666666666666,0,0.6507936507936508,0.6519817073170732,0.34801829268292683,0.7960365853658536,0.20396341463414633,0,,,,,0.28055555555555556,0.23196605374823195,0.768033946251768,0.5205091937765205,0.4794908062234795,123,1845,0.09582743988684583
15,5,10.75,4,2,12.5,2.5,17.5,1.5,0.2,2:1,5:1,1:7,5:7,0.3090909090909091,0.03636363636363636,0.59640625,0.6937822024277356,0.4081739586062353,0.5945332285389923,0.4054667714610078,0.048203125,0.33657482441923287,0.6634251755807672,0.6677471636952999,0.33225283630470015,0.1921875,0.313550135501355,0.686449864498645,0.3880758807588076,0.6119241192411924,30,450,0.19435684647302903
10,4,10.5,6,3,10,10,17.5,4,0.5,2:1,1:1,4:7,4:7,0.022222222222222223,0,0.5593253968253968,0.7577598439162824,0.24224015608371763,0.9576977651649521,0.042302234835047886,0.05548115079365079,0.09879302637460885,0.9012069736253912,0.975860527492177,0.024139472507822977,0.27976190476190477,0.07960992907801419,0.9203900709219858,0.8407801418439717,0.15921985815602838,48,480,0.14609929078014183
15,6,9.75,3,1,15,5,5,3.5,0.1,3:1,3:1,1:1,3:1,0.16666666666666666,0,0.6259920634920635,0.5731642894875858,0.42683571051241415,0.6833069202324353,0.3166930797675647,0.0419973544973545,0.1377952755905512,0.8622047244094488,0.7622047244094489,0.2377952755905512,0.2661706349206349,0.20723071188967573,0.7927692881103242,0.5747297800969065,0.42527021990309355,12,180,0.3004099888184868
5,1,11,6,3,20,12.5,12.5,1.5,0.7,2:1,8:5,1:1,8:5,0.15384615384615385,0,0.5838541666666667,0.7940331053622758,0.20596689463772425,0.7842204381009019,0.21577956189909803,0.037384259259259256,0.35139318885448917,0.6486068111455109,0.8544891640866873,0.14551083591331268,0.4097222222222222,0.3536723163841808,0.6463276836158192,0.6757062146892655,0.32429378531073444,54,270,0.17598870056497176
5,2,9,4,3,15,5,10,3.5,0.2,4:3,3:1,1:2,3:2,0.058823529411764705,0,0.5604910714285715,0.588610115491836,0.4232045665737422,0.9320323908137528,0.06796760918624718,0.05133928571428571,0.06521739130434782,0.9347826086956522,0.9304347826086956,0.06956521739130435,0.1463293650793651,0.08542372881355932,0.9145762711864407,0.8291525423728814,0.17084745762711864,20,100,0.17647058823529413
10,5,10.5,4,2,2.5,10,5,3,0.7,2:1,2.5:10,2:1,2.5:5,0.014084507042253521,0,0.40260416666666665,0.9095299698145752,0.09047003018542475,0.9606727037516171,0.03932729624838292,0.11888888888888889,0.04205607476635514,0.9579439252336449,0.9658294392523364,0.03417056074766355,0.21902777777777777,0.1483830057070387,0.8516169942929613,0.5548509828788839,0.44514901712111604,117,1170,0.0849714648065948
